pairid,argid,propid_to,propid_from,text_to,text_from,relation,abduct_3_cause,abduct_3_obstruct,abduct_3_else,abduct_4_cause,abduct_4_obstruct,abduct_4_precede,abduct_4_else,abduct_4_cause+precede,abduct_5_cause,abduct_5_obstruct,abduct_5_precede,abduct_5_sync,abduct_5_else,abduct_5_precede+sync,abduct_5_cause+precede+sync
00841_7#00841_7_13,00841,00841_7,00841_7_13,Military tribunals in the US were justified.,"NOT A PRISONER Even if the Geneva Convention could be enforced in U.S. courts, it would not be of assistance to Hamdan at the time because, for a conflict such as the war against al-Qaeda that is not between two countries, it guarantees only a certain standard of judicial procedurea ""competent tribunal""without speaking to the jurisdiction in which the prisoner must be tried.",1,0.00017983831639867276,0.00046757253585383296,0.9993525147438049,0.00019622845866251737,6.326437869574875e-05,8.559947309549898e-05,0.9996548891067505,0.00028182793175801635,0.0003644800162874162,0.0005120202549733222,0.00016754851094447076,0.00015587791858706623,0.9988001585006714,0.000323426429531537,0.0006879064458189532
00213_7#00213_7_5,00213,00213_7,00213_7_5,Military tribunals in the US were justified.,"NOT A PRISONER Even if the Geneva Convention could be enforced in U.S. courts, it would not be of assistance to Hamdan at the time because, for a conflict such as the war against al-Qaeda that is not between two countries, it guarantees only a certain standard of judicial procedurea ""competent tribunal""without speaking to the jurisdiction in which the prisoner must be tried.",1,0.00017983831639867276,0.00046757253585383296,0.9993525147438049,0.00019622845866251737,6.326437869574875e-05,8.559947309549898e-05,0.9996548891067505,0.00028182793175801635,0.0003644800162874162,0.0005120202549733222,0.00016754851094447076,0.00015587791858706623,0.9988001585006714,0.000323426429531537,0.0006879064458189532
00841_1#00841_1_2,00841,00841_1,00841_1_2,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,9.245526598533615e-05,0.00010361630847910419,0.9998039603233337,0.0005801889928989112,6.510440289275721e-05,0.00010261924762744457,0.9992520213127136,0.0006828082405263558,0.0005823306855745614,8.283524221042171e-05,0.0001312946405960247,5.5966447689570487e-05,0.9991476535797119,0.00018726108828559518,0.0007695917738601565
00213_5#00213_5_8,00213,00213_5,00213_5_8,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,9.245526598533615e-05,0.00010361630847910419,0.9998039603233337,0.0005801889928989112,6.510440289275721e-05,0.00010261924762744457,0.9992520213127136,0.0006828082405263558,0.0005823306855745614,8.283524221042171e-05,0.0001312946405960247,5.5966447689570487e-05,0.9991476535797119,0.00018726108828559518,0.0007695917738601565
00841_5#00841_5_8,00841,00841_5,00841_5_8,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,9.245526598533615e-05,0.00010361630847910419,0.9998039603233337,0.0005801889928989112,6.510440289275721e-05,0.00010261924762744457,0.9992520213127136,0.0006828082405263558,0.0005823306855745614,8.283524221042171e-05,0.0001312946405960247,5.5966447689570487e-05,0.9991476535797119,0.00018726108828559518,0.0007695917738601565
00213_1#00213_1_5,00213,00213_1,00213_1_5,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,9.245526598533615e-05,0.00010361630847910419,0.9998039603233337,0.0005801889928989112,6.510440289275721e-05,0.00010261924762744457,0.9992520213127136,0.0006828082405263558,0.0005823306855745614,8.283524221042171e-05,0.0001312946405960247,5.5966447689570487e-05,0.9991476535797119,0.00018726108828559518,0.0007695917738601565
00688_3#00688_3_19,00688,00688_3,00688_3_19,Web 2.0 citizen journalism is having a positive effect worldwide.,"The production of ""quality""-content from Web 2.0 P2P forums depends on how these systems are constructed, that there are ""good"" and ""bad"" system designs, and that better and better system designs will emerge to help channel the community toward higher levels of content quality:",-1,0.0001250272907782346,2.180652882088907e-05,0.9998531341552734,0.00036986012128181756,8.943729335442185e-05,9.647880506236106e-05,0.9994441866874695,0.0004663389263441786,0.00013907426910009235,6.226984987733886e-05,0.00014442276733461767,0.00010803950135596097,0.999546229839325,0.00025246226869057864,0.000391536537790671
01211_3#01211_3_18,01211,01211_3,01211_3_18,Web 2.0 citizen journalism is having a positive effect worldwide.,"The production of ""quality""-content from Web 2.0 P2P forums depends on how these systems are constructed, that there are ""good"" and ""bad"" system designs, and that better and better system designs will emerge to help channel the community toward higher levels of content quality:",-1,0.0001250272907782346,2.180652882088907e-05,0.9998531341552734,0.00036986012128181756,8.943729335442185e-05,9.647880506236106e-05,0.9994441866874695,0.0004663389263441786,0.00013907426910009235,6.226984987733886e-05,0.00014442276733461767,0.00010803950135596097,0.999546229839325,0.00025246226869057864,0.000391536537790671
00979_3#00979_3_5,00979,00979_3,00979_3_5,Evolution is fact rather than fiction.,"Of the supposed ""transitional fossils"" that have been found, most of them have turned out to be frauds (such as ""Piltdown man""), insufficient bones collected (a supposed ""missing link"" between apes and men in Nebraska turned out to be a pigs tooth), or otherwise explainable.",-1,7.522690430050716e-05,2.472882806614507e-05,0.9999001026153564,0.00027525561745278537,3.6531630030367523e-05,0.0001060880022123456,0.9995821118354797,0.00038134361966513097,0.00022894829453434795,0.0001263108424609527,0.0001592869230080396,0.00012137142766732723,0.9993640780448914,0.0002806583506753668,0.0005096066452097148
00461_3#00461_3_1,00461,00461_3,00461_3_1,Evolution is fact rather than fiction.,"Of the supposed ""transitional fossils"" that have been found, most of them have turned out to be frauds (such as ""Piltdown man""), insufficient bones collected (a supposed ""missing link"" between apes and men in Nebraska turned out to be a pigs tooth), or otherwise explainable.",-1,7.522690430050716e-05,2.472882806614507e-05,0.9999001026153564,0.00027525561745278537,3.6531630030367523e-05,0.0001060880022123456,0.9995821118354797,0.00038134361966513097,0.00022894829453434795,0.0001263108424609527,0.0001592869230080396,0.00012137142766732723,0.9993640780448914,0.0002806583506753668,0.0005096066452097148
