pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct,causal_3_else,causal_4_cause,causal_4_obstruct,causal_4_precede,causal_4_else,causal_4_cause+precede,causal_5_cause,causal_5_obstruct,causal_5_precede,causal_5_sync,causal_5_else,causal_5_precede+sync,causal_5_cause+precede+sync
00841_7#00841_7_13,00841,00841_7,00841_7_13,Military tribunals in the US were justified.,"NOT A PRISONER Even if the Geneva Convention could be enforced in U.S. courts, it would not be of assistance to Hamdan at the time because, for a conflict such as the war against al-Qaeda that is not between two countries, it guarantees only a certain standard of judicial procedurea ""competent tribunal""without speaking to the jurisdiction in which the prisoner must be tried.",1,0.0003389326448086649,1.9788054487435147e-05,0.9996412992477417,0.00225874618627131,0.00022054101282265037,0.00021592748817056417,0.9973047971725464,0.002474673674441874,0.006469734013080597,0.00035720100277103484,0.001104732509702444,0.00010200498945778236,0.9919663667678833,0.0012067374991602264,0.007676471512240823
00213_7#00213_7_5,00213,00213_7,00213_7_5,Military tribunals in the US were justified.,"NOT A PRISONER Even if the Geneva Convention could be enforced in U.S. courts, it would not be of assistance to Hamdan at the time because, for a conflict such as the war against al-Qaeda that is not between two countries, it guarantees only a certain standard of judicial procedurea ""competent tribunal""without speaking to the jurisdiction in which the prisoner must be tried.",1,0.0003389326448086649,1.9788054487435147e-05,0.9996412992477417,0.00225874618627131,0.00022054101282265037,0.00021592748817056417,0.9973047971725464,0.002474673674441874,0.006469734013080597,0.00035720100277103484,0.001104732509702444,0.00010200498945778236,0.9919663667678833,0.0012067374991602264,0.007676471512240823
00841_1#00841_1_2,00841,00841_1,00841_1_2,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,0.9507906436920166,2.0063867850694805e-05,0.0491892546415329,0.557426393032074,0.0010614416096359491,0.001542003476060927,0.4399702250957489,0.5589683965081349,0.9185360074043274,0.0015280022053048015,0.0003250065492466092,0.0006803229916840792,0.07893066108226776,0.0010053295409306884,0.9195413369452581
00213_5#00213_5_8,00213,00213_5,00213_5_8,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,0.9507906436920166,2.0063867850694805e-05,0.0491892546415329,0.557426393032074,0.0010614416096359491,0.001542003476060927,0.4399702250957489,0.5589683965081349,0.9185360074043274,0.0015280022053048015,0.0003250065492466092,0.0006803229916840792,0.07893066108226776,0.0010053295409306884,0.9195413369452581
00841_5#00841_5_8,00841,00841_5,00841_5_8,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,0.9507906436920166,2.0063867850694805e-05,0.0491892546415329,0.557426393032074,0.0010614416096359491,0.001542003476060927,0.4399702250957489,0.5589683965081349,0.9185360074043274,0.0015280022053048015,0.0003250065492466092,0.0006803229916840792,0.07893066108226776,0.0010053295409306884,0.9195413369452581
00213_1#00213_1_5,00213,00213_1,00213_1_5,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,0.9507906436920166,2.0063867850694805e-05,0.0491892546415329,0.557426393032074,0.0010614416096359491,0.001542003476060927,0.4399702250957489,0.5589683965081349,0.9185360074043274,0.0015280022053048015,0.0003250065492466092,0.0006803229916840792,0.07893066108226776,0.0010053295409306884,0.9195413369452581
00688_3#00688_3_19,00688,00688_3,00688_3_19,Web 2.0 citizen journalism is having a positive effect worldwide.,"The production of ""quality""-content from Web 2.0 P2P forums depends on how these systems are constructed, that there are ""good"" and ""bad"" system designs, and that better and better system designs will emerge to help channel the community toward higher levels of content quality:",-1,0.0039956457912921906,2.083239633066114e-05,0.9959836006164551,0.014336328953504562,0.00021750533778686076,0.0034558065235614777,0.981990396976471,0.01779213547706604,0.7156131267547607,0.0004311860247980803,0.0011979207629337907,0.0029216983821243048,0.27983608841896057,0.0041196191450580955,0.7197327458998188
01211_3#01211_3_18,01211,01211_3,01211_3_18,Web 2.0 citizen journalism is having a positive effect worldwide.,"The production of ""quality""-content from Web 2.0 P2P forums depends on how these systems are constructed, that there are ""good"" and ""bad"" system designs, and that better and better system designs will emerge to help channel the community toward higher levels of content quality:",-1,0.0039956457912921906,2.083239633066114e-05,0.9959836006164551,0.014336328953504562,0.00021750533778686076,0.0034558065235614777,0.981990396976471,0.01779213547706604,0.7156131267547607,0.0004311860247980803,0.0011979207629337907,0.0029216983821243048,0.27983608841896057,0.0041196191450580955,0.7197327458998188
00979_3#00979_3_5,00979,00979_3,00979_3_5,Evolution is fact rather than fiction.,"Of the supposed ""transitional fossils"" that have been found, most of them have turned out to be frauds (such as ""Piltdown man""), insufficient bones collected (a supposed ""missing link"" between apes and men in Nebraska turned out to be a pigs tooth), or otherwise explainable.",-1,0.00016925676027312875,1.9810313460766338e-05,0.9998109936714172,0.00029295854619704187,3.4691038308665156e-05,0.00011719083704520017,0.9995551705360413,0.00041014938324224204,0.002641253173351288,9.848835179582238e-05,0.000368069187970832,0.0004817542212549597,0.9964104294776917,0.0008498234092257917,0.0034910765825770795
00461_3#00461_3_1,00461,00461_3,00461_3_1,Evolution is fact rather than fiction.,"Of the supposed ""transitional fossils"" that have been found, most of them have turned out to be frauds (such as ""Piltdown man""), insufficient bones collected (a supposed ""missing link"" between apes and men in Nebraska turned out to be a pigs tooth), or otherwise explainable.",-1,0.00016925676027312875,1.9810313460766338e-05,0.9998109936714172,0.00029295854619704187,3.4691038308665156e-05,0.00011719083704520017,0.9995551705360413,0.00041014938324224204,0.002641253173351288,9.848835179582238e-05,0.000368069187970832,0.0004817542212549597,0.9964104294776917,0.0008498234092257917,0.0034910765825770795
00979_2#00979_2_12,00979,00979_2,00979_2_12,Evolution is fact rather than fiction.,"The theory of evolution is based around the idea that creatures genetically mutate to survive better, but mutations (which are often caused by concentration of the gene pool due to competitors with less helpful-to-survival genes having died off) have actually only served to distort a species when they occur.",-1,0.005473718978464603,1.9603043256211095e-05,0.9945066571235657,0.012092296965420246,0.0003030149091500789,0.00198955275118351,0.9856151342391968,0.014081849716603756,0.002049701986834407,0.00011827045818790793,0.0005987721960991621,7.76583983679302e-05,0.9971556663513184,0.0006764305944670923,0.002726132581301499
00930_4#00930_4_3,00930,00930_4,00930_4_3,A guest worker immigration reform program is a good idea for the United States...,"""The immigration bill passed by the Senate (S. 2611 - w/ guest worker provision) also would contribute to strengthening Social Security finances, according to the Social Security actuaries."" -Center on Budget and Policy Priorities 9/15/06",1,0.012173510156571865,3.4085205697920173e-05,0.987792432308197,0.03243833780288696,0.0007326594204641879,0.005609109066426754,0.961219847202301,0.03804744686931372,0.8918092250823975,0.0004397909506224096,0.00048272236017510295,0.0013523861998692155,0.10591580718755722,0.0018351085600443184,0.8936443336424418
