pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_arg0,ie_conf_arg1,ie_conf_arg2,ie_conf_arg2p,ie_conf_any
00063_10#00063_10_1,00063,00063_10,00063_10_1,"A nuclear Iran is intolerable, justifying military action to prevent.",A nuclear Iran would be more inclined to support terrorism,1,2.3421254455622807e-06,5.0216736915139134e-05,0.00876201945183716,0.00876201945183716,0.00876201945183716
00063_10#00063_10_2,00063,00063_10,00063_10_2,"A nuclear Iran is intolerable, justifying military action to prevent.",Iran would be deterred from giving nucs to terrorists,-1,3.596515117399126e-08,7.960398437032445e-07,1.8838275634696234e-06,1.8838275634696234e-06,1.8838275634696234e-06
00063_10#00063_10_3,00063,00063_10,00063_10_3,"A nuclear Iran is intolerable, justifying military action to prevent.",A nuclear Iran may supply the weapon to terrorists,1,2.657184064304423e-11,5.0902048439781e-10,1.1914574110545732e-09,6.051410036120971e-08,6.051410036120971e-08
00317_15#00317_15_1,00317,00317_15,00317_15_1,The democratic peace theory is correct.,The countrys restrictions on extremists were not preventing democracy,-1,9.904280326724204e-07,9.672568682843612e-09,3.340723052847511e-10,3.340723052847511e-10,9.904280326724204e-07
00317_15#00317_15_2,00317,00317_15,00317_15_2,The democratic peace theory is correct.,Yugoslavia was not a true democracy.,1,1.2204368827338447e-07,8.753015688185544e-07,3.989728770344511e-08,3.989728770344511e-08,8.753015688185544e-07
00317_15#00317_15_3,00317,00317_15,00317_15_3,The democratic peace theory is correct.,"Slobodan Milosevic, the leader of Serbia, won several elections.",-1,5.017770317512705e-11,2.8278037838661603e-10,2.973588562417413e-11,2.973588562417413e-11,2.8278037838661603e-10
00397_3#00397_3_1,00397,00397_3,00397_3_1,This House believes that Facebook does more harm than good.,Inappropriate content is not restricted by age.,1,5.227241761400747e-09,6.3227548271587005e-09,1.0063363223363503e-08,1.0063363223363503e-08,1.0063363223363503e-08
00397_3#00397_3_2,00397,00397_3,00397_3_2,This House believes that Facebook does more harm than good.,Facebook promotes freedom of speech.,-1,6.244734510492567e-08,7.425500679971567e-07,0.00045786162652959535,0.00045786162652959535,0.00045786162652959535
00397_3#00397_3_3,00397,00397_3,00397_3_3,This House believes that Facebook does more harm than good.,Facebook fosters hate speech.,1,2.803796613944629e-08,2.7819948414278786e-05,1.601163346919226e-06,1.601163346919226e-06,2.7819948414278786e-05
00397_3#00397_3_4,00397,00397_3,00397_3_4,This House believes that Facebook does more harm than good.,Social networking sites are a major distraction from learning.,1,3.522127179228491e-05,0.00044546294222569453,0.1514948602546191,0.1514948602546191,0.1514948602546191
00397_3#00397_3_6,00397,00397_3,00397_3_6,This House believes that Facebook does more harm than good.,Facebook can be used for educational purposes.,-1,7.267213573632961e-09,2.748594021657197e-07,2.991087866675853e-06,2.991087866675853e-06,2.991087866675853e-06
00434_1#00434_1_1,00434,00434_1,00434_1_1,It was an acceptable deal.,Deals cuts more modest than GOP wanted; easier on econ.,1,0.0,0.0,0.0,0.0,0.0
00434_1#00434_1_2,00434,00434_1,00434_1_2,It was an acceptable deal.,"With long-term savings locked, US can refocus on jobs.",1,1.5571693130037123e-07,1.342808057315475e-07,2.00257173646089e-07,2.00257173646089e-07,2.00257173646089e-07
00434_1#00434_1_3,00434,00434_1,00434_1_3,It was an acceptable deal.,Spending cuts are phased in slowly to allow recovery.,1,1.256592123455253e-09,1.7471169396736764e-10,1.1788322260343425e-09,1.1788322260343425e-09,1.256592123455253e-09
00434_1#00434_1_4,00434,00434_1,00434_1_4,It was an acceptable deal.,Bitter debt deals debate undermines confidence in economy,-1,8.925849131693707e-11,1.8041035970250816e-10,1.1459719775143672e-11,1.1459719775143672e-11,1.8041035970250816e-10
00434_1#00434_1_5,00434,00434_1,00434_1_5,It was an acceptable deal.,The debt deal ignores/distracts-from unemployment,-1,0.0,0.0,0.0,0.0,0.0
00434_1#00434_1_6,00434,00434_1,00434_1_6,It was an acceptable deal.,Debt deals modest cuts protect recovering economy,1,1.1457380763134743e-09,6.483046999083207e-09,2.956133936831857e-08,2.956133936831857e-08,2.956133936831857e-08
00434_1#00434_1_7,00434,00434_1,00434_1_7,It was an acceptable deal.,Debt deal cuts spending too early for recovery,-1,6.90116547831658e-10,4.2394003792109335e-10,1.1827188621984924e-07,1.1827188621984924e-07,1.1827188621984924e-07
00434_5#00434_5_1,00434,00434_5,00434_5_1,It was an acceptable deal.,Deal needed only start deficit reductions.,1,9.074436814330543e-09,1.0408950690844193e-07,3.1627952150914754e-05,3.1627952150914754e-05,3.1627952150914754e-05
00434_5#00434_5_2,00434,00434_5,00434_5_2,It was an acceptable deal.,Tax deal was win for wealthiest and their lobbyists.,-1,3.2932247242148397e-06,4.6778132178387854e-07,6.378246418179801e-06,6.378246418179801e-06,6.378246418179801e-06
00434_5#00434_5_3,00434,00434_5,00434_5_3,It was an acceptable deal.,"Slashing spending hurts economy, revenues, and thus deficit.",-1,2.3048795949130305e-11,1.4816532305399708e-11,1.2271735930710082e-09,1.2271735930710082e-09,1.2271735930710082e-09
00434_5#00434_5_4,00434,00434_5,00434_5_4,It was an acceptable deal.,Deal is purely spending cuts when public wants mix.,-1,3.479356954578081e-07,2.7202330039955574e-07,3.337118684170874e-08,3.337118684170874e-08,3.479356954578081e-07
00434_5#00434_5_5,00434,00434_5,00434_5_5,It was an acceptable deal.,"Debt deal doesn""t cut spending enough to solve deficit",-1,2.683734217855252e-06,2.195617812154527e-08,1.5535714910430784e-07,1.5535714910430784e-07,2.683734217855252e-06
00434_5#00434_5_6,00434,00434_5,00434_5_6,It was an acceptable deal.,US debt deal reaffirms core social institutions.,1,2.558068408045887e-10,1.9405215575406033e-10,2.2978976504253983e-10,2.2978976504253983e-10,2.558068408045887e-10
00434_5#00434_5_7,00434,00434_5,00434_5_7,It was an acceptable deal.,Sweeping statements against the debt deal.,-1,0.0,0.0,0.0,0.0,0.0
