pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00841_7#00841_7_13,00841,00841_7,00841_7_13,Military tribunals in the US were justified.,"NOT A PRISONER Even if the Geneva Convention could be enforced in U.S. courts, it would not be of assistance to Hamdan at the time because, for a conflict such as the war against al-Qaeda that is not between two countries, it guarantees only a certain standard of judicial procedurea ""competent tribunal""without speaking to the jurisdiction in which the prisoner must be tried.",1,0.026396961882710457,0.12960566580295563,0.8439973592758179,0.0021597477607429028,0.011867651715874672,0.9859726428985596
00213_7#00213_7_5,00213,00213_7,00213_7_5,Military tribunals in the US were justified.,"NOT A PRISONER Even if the Geneva Convention could be enforced in U.S. courts, it would not be of assistance to Hamdan at the time because, for a conflict such as the war against al-Qaeda that is not between two countries, it guarantees only a certain standard of judicial procedurea ""competent tribunal""without speaking to the jurisdiction in which the prisoner must be tried.",1,0.026396961882710457,0.12960566580295563,0.8439973592758179,0.0021597477607429028,0.011867651715874672,0.9859726428985596
00841_1#00841_1_2,00841,00841_1,00841_1_2,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,0.006707756780087948,0.326669305562973,0.6666228771209717,0.004682580474764109,0.13528482615947723,0.8600325584411621
00213_5#00213_5_8,00213,00213_5,00213_5_8,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,0.006707756780087948,0.326669305562973,0.6666228771209717,0.004682580474764109,0.13528482615947723,0.8600325584411621
00841_5#00841_5_8,00841,00841_5,00841_5_8,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,0.006707756780087948,0.326669305562973,0.6666228771209717,0.004682580474764109,0.13528482615947723,0.8600325584411621
00213_1#00213_1_5,00213,00213_1,00213_1_5,Military tribunals in the US were justified.,"(<- counter) Opinion that there are NEVER ""EXTRAORDINARY"" CIRCUMSTANCES THAT JUSTIFY SETTING ASIDE CERTAIN ORDGINARY LEGAL PROCEDURES: OnEx Parte MilliganJustice Davis, a 1862 Lincoln appointee, expressed this opinion in a lengthy survey of English history, Pre-Revolutionary history, and the Framing of the Constitution:",-1,0.006707756780087948,0.326669305562973,0.6666228771209717,0.004682580474764109,0.13528482615947723,0.8600325584411621
00688_3#00688_3_19,00688,00688_3,00688_3_19,Web 2.0 citizen journalism is having a positive effect worldwide.,"The production of ""quality""-content from Web 2.0 P2P forums depends on how these systems are constructed, that there are ""good"" and ""bad"" system designs, and that better and better system designs will emerge to help channel the community toward higher levels of content quality:",-1,0.0009976956062018871,0.002507578581571579,0.996494710445404,0.00027599764871411026,0.0001228301989613101,0.9996011853218079
01211_3#01211_3_18,01211,01211_3,01211_3_18,Web 2.0 citizen journalism is having a positive effect worldwide.,"The production of ""quality""-content from Web 2.0 P2P forums depends on how these systems are constructed, that there are ""good"" and ""bad"" system designs, and that better and better system designs will emerge to help channel the community toward higher levels of content quality:",-1,0.0009976956062018871,0.002507578581571579,0.996494710445404,0.00027599764871411026,0.0001228301989613101,0.9996011853218079
00979_3#00979_3_5,00979,00979_3,00979_3_5,Evolution is fact rather than fiction.,"Of the supposed ""transitional fossils"" that have been found, most of them have turned out to be frauds (such as ""Piltdown man""), insufficient bones collected (a supposed ""missing link"" between apes and men in Nebraska turned out to be a pigs tooth), or otherwise explainable.",-1,0.010729875415563583,0.8383799195289612,0.15089023113250732,0.0021113711409270763,0.9510514140129089,0.04683719202876091
00461_3#00461_3_1,00461,00461_3,00461_3_1,Evolution is fact rather than fiction.,"Of the supposed ""transitional fossils"" that have been found, most of them have turned out to be frauds (such as ""Piltdown man""), insufficient bones collected (a supposed ""missing link"" between apes and men in Nebraska turned out to be a pigs tooth), or otherwise explainable.",-1,0.010729875415563583,0.8383799195289612,0.15089023113250732,0.0021113711409270763,0.9510514140129089,0.04683719202876091
