pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00063_10#00063_10_1,00063,00063_10,00063_10_1,"A nuclear Iran is intolerable, justifying military action to prevent.",A nuclear Iran would be more inclined to support terrorism,1,0.6568961892347754,0.013660026884027112,0.6568961892347754,0.6333834799654833,0.8963681290166746,0.8963681290166746
00063_10#00063_10_2,00063,00063_10,00063_10_2,"A nuclear Iran is intolerable, justifying military action to prevent.",Iran would be deterred from giving nucs to terrorists,-1,0.12976285437249382,0.06678102269798578,0.12976285437249382,0.7318354026267295,0.9835190922047916,0.9835190922047916
00063_10#00063_10_3,00063,00063_10,00063_10_3,"A nuclear Iran is intolerable, justifying military action to prevent.",A nuclear Iran may supply the weapon to terrorists,1,0.3016527516044655,0.0002843440130632576,0.3016527516044655,0.45049966019501697,0.009441106831547835,0.45049966019501697
00317_15#00317_15_1,00317,00317_15,00317_15_1,The democratic peace theory is correct.,The countrys restrictions on extremists were not preventing democracy,-1,0.17325034438448597,0.0031470812753658334,0.17325034438448597,0.31967050268606506,3.766466051008073e-06,0.31967050268606506
00317_15#00317_15_2,00317,00317_15,00317_15_2,The democratic peace theory is correct.,Yugoslavia was not a true democracy.,1,0.02831958163400513,0.0034232436362422623,0.03296699469310823,1.7219377026492362e-05,1.5429211021987296e-06,1.875754790196337e-05
00317_15#00317_15_3,00317,00317_15,00317_15_3,The democratic peace theory is correct.,"Slobodan Milosevic, the leader of Serbia, won several elections.",-1,8.18121714001307e-06,1.2996435695618081e-06,0.00011264241178760057,0.005348040927413227,0.0010862040800681326,0.01357737738402004
00397_3#00397_3_1,00397,00397_3,00397_3_1,This House believes that Facebook does more harm than good.,Inappropriate content is not restricted by age.,1,0.029508339061945832,0.01510009387383832,0.029508339061945832,0.23806655113227584,0.00012625332221502376,0.23806655113227584
00397_3#00397_3_2,00397,00397_3,00397_3_2,This House believes that Facebook does more harm than good.,Facebook promotes freedom of speech.,-1,0.11897075116386353,3.583232331717715e-05,0.11897075116386353,0.0028842627130697585,0.017246651291475405,0.12332523724881463
00397_3#00397_3_3,00397,00397_3,00397_3_3,This House believes that Facebook does more harm than good.,Facebook fosters hate speech.,1,0.010991105280009107,0.05580004193638484,0.6348465753470981,0.9765088541419398,0.0001142636101585087,0.9765088541419398
00397_3#00397_3_4,00397,00397_3,00397_3_4,This House believes that Facebook does more harm than good.,Social networking sites are a major distraction from learning.,1,0.1882644283804301,0.2631425753701465,0.2673353876975067,0.39368474088148603,0.009415758833460625,0.39368474088148603
00397_3#00397_3_6,00397,00397_3,00397_3_6,This House believes that Facebook does more harm than good.,Facebook can be used for educational purposes.,-1,0.015270991401311036,2.644150122001875e-05,0.040890472245435315,0.0009916936745194714,0.014034928906876165,0.01581965340238949
00434_1#00434_1_1,00434,00434_1,00434_1_1,It was an acceptable deal.,Deals cuts more modest than GOP wanted; easier on econ.,1,0.003408951224087983,0.00723628389717378,0.04970259213911243,0.4243655568247885,0.00223813785559248,0.4243655568247885
00434_1#00434_1_2,00434,00434_1,00434_1_2,It was an acceptable deal.,"With long-term savings locked, US can refocus on jobs.",1,0.0003180691362650599,2.606711708902443e-05,0.0003180691362650599,0.03580458630002141,0.010647199822126321,0.04241040020685293
00434_1#00434_1_3,00434,00434_1,00434_1_3,It was an acceptable deal.,Spending cuts are phased in slowly to allow recovery.,1,0.0001392039290069984,0.00016405702966244227,0.00020174826621508518,0.002904541680485722,0.31747857626611486,0.31747857626611486
00434_1#00434_1_4,00434,00434_1,00434_1_4,It was an acceptable deal.,Bitter debt deals debate undermines confidence in economy,-1,0.12268320635821175,0.00895453055441422,0.12268320635821175,0.0005331411913908294,9.82217124401359e-06,0.0005331411913908294
