pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00015_16#00015_16_1,00015,00015_16,00015_16_1,Gay marriage should be legalized.,Gay marriage should not be banned for tradition,1,0.9831786370617799,0.01342401962060923,0.9831786370617799,0.003506504603206907,1.1053982632876449e-05,0.003506504603206907
00015_16#00015_16_2,00015,00015_16,00015_16_2,Gay marriage should be legalized.,How about washing?,1,0.0,7.078501784758019e-06,7.078501784758019e-06,0.0,0.00032804867469226603,0.00032804867469226603
00015_16#00015_16_3,00015,00015_16,00015_16_3,Gay marriage should be legalized.,Being unaccustomed to gay marriage is no argument,1,0.5424114328886349,0.012369470851497012,0.5424114328886349,0.1840798390245224,0.0002668942802675031,0.1840798390245224
00015_16#00015_16_4,00015,00015_16,00015_16_4,Gay marriage should be legalized.,Gay marriage threatens cultural tradition of marriage,-1,0.9593290021457465,0.0008825583562385177,0.9593290021457465,0.005443628981179244,0.00045956430640835695,0.005443628981179244
00015_16#00015_16_5,00015,00015_16,00015_16_5,Gay marriage should be legalized.,Yes.  This is why supporters of same-sex marriage do not fight to legalize polygamy,-1,0.3233195673466542,0.9475154566388526,0.9475154566388526,0.16799151175004162,0.009421376200224322,0.16799151175004162
00040_1#00040_1_1,00040,00040_1,00040_1_1,Muslim burqa and niqab should be banned.,Burqa is socially divisive and damaging.,1,0.0008833445116274985,0.00022501843294560225,0.001315226851008719,0.9805307832717277,0.001655213521369857,0.9805307832717277
00040_1#00040_1_10,00040,00040_1,00040_1_10,Muslim burqa and niqab should be banned.,"Women should assimilate, or return to Islamist states",1,0.017180250415242845,0.0008496043686810473,0.03699593553756887,0.10204644007299052,0.01707993079435498,0.2578293904647575
00040_1#00040_1_11,00040,00040_1,00040_1_11,Muslim burqa and niqab should be banned.,Burqa can be banned on the grounds that it is indecent.,1,0.0011219511289721439,0.9220361813432931,0.9220361813432931,0.98026331579265,0.9298700390047286,0.98026331579265
00040_1#00040_1_12,00040,00040_1,00040_1_12,Muslim burqa and niqab should be banned.,"Freedom of dress is limited, including for full veil",1,0.05863335577363858,0.19211945267490152,0.5369708819177846,0.39454680583657936,0.022368924498706828,0.39454680583657936
00040_1#00040_1_13,00040,00040_1,00040_1_13,Muslim burqa and niqab should be banned.,"""Gods law"" on burqa cannot override secular human rights",1,0.009705953703782303,0.7407390399576304,0.7407390399576304,0.8166390552250826,0.033336712681182254,0.8166390552250826
00040_1#00040_1_14,00040,00040_1,00040_1_14,Muslim burqa and niqab should be banned.,Burqa ban violates principles of mutual tolerance,-1,0.000878830023940251,0.07971561904368228,0.9140552447288705,0.9636835611540575,0.005870626388731109,0.9636835611540575
00040_1#00040_1_15,00040,00040_1,00040_1_15,Muslim burqa and niqab should be banned.,"Burqa undermines identity, responsibility, social compact",1,0.0009304360328073049,0.009440078219844448,0.009440078219844448,0.980122057658283,0.0004245860830216995,0.980122057658283
00040_1#00040_1_16,00040,00040_1,00040_1_16,Muslim burqa and niqab should be banned.,Face-covering not required in Islam; no religious need,1,0.023361123908547894,0.00949100976364898,0.023361123908547894,0.47278395867276757,0.34957131346510795,0.47278395867276757
00040_1#00040_1_17,00040,00040_1,00040_1_17,Muslim burqa and niqab should be banned.,"Women should be able to wear what they want, including burqa",-1,0.9793674268357075,0.00332044807943883,0.9845310592816802,0.004022877328808493,0.025468388478797007,0.025468388478797007
00040_1#00040_1_18,00040,00040_1,00040_1_18,Muslim burqa and niqab should be banned.,"If neo-Nazis can wear their outfits, women can wear burqas.",-1,0.12190406272868737,0.004958672004364462,0.8508251027332537,0.09953222780025131,0.11046128669827922,0.11046128669827922
00040_1#00040_1_2,00040,00040_1,00040_1_2,Muslim burqa and niqab should be banned.,Burqa ban violates religious freedoms,-1,0.0009376517470088451,0.016530179299892877,0.9132846390970558,0.9628684262961331,0.0024142734668557548,0.9628684262961331
00040_1#00040_1_3,00040,00040_1,00040_1_3,Muslim burqa and niqab should be banned.,"Burqa can be criticized, but ban is excessive",-1,0.0010597667475568476,0.7863355687745229,0.9231752151894103,0.9794095166523638,0.03950941330960971,0.9868448807403514
00040_1#00040_1_4,00040,00040_1,00040_1_4,Muslim burqa and niqab should be banned.,State should not judge culture/burqa; slippery slope,-1,0.001340527691253364,0.09571655105009724,0.09571655105009724,0.9442480546024129,0.004303316680772862,0.9576082711137365
00040_1#00040_1_5,00040,00040_1,00040_1_5,Muslim burqa and niqab should be banned.,Burqa presents some security/safety risks for others.,1,0.03305208034217495,0.0002878822589531192,0.03305208034217495,0.8765392546343294,0.001586703485858512,0.8765392546343294
00040_1#00040_1_6,00040,00040_1,00040_1_6,Muslim burqa and niqab should be banned.,"Limits can be imposed on burqa when necessary, but not ban",-1,0.7303884724815505,0.214959797170052,0.9614404808049919,0.2766456465260769,0.019634738324876857,0.9741718660656691
00040_1#00040_1_7,00040,00040_1,00040_1_7,Muslim burqa and niqab should be banned.,General statements in favor of ban on burqa and niqab,1,0.45812978720545805,0.0,0.8432776034207472,0.9636309076868655,0.0,0.9636309076868655
00040_1#00040_1_8,00040,00040_1,00040_1_8,Muslim burqa and niqab should be banned.,Discomfort with burqa is inadequate to ban it,-1,0.0019900781705690807,0.9451161919566309,0.9451161919566309,0.9689532191007477,0.9843050993619554,0.9843050993619554
00040_1#00040_1_9,00040,00040_1,00040_1_9,Muslim burqa and niqab should be banned.,Burqa ban violates rights of women to their own body.,-1,0.0008606202318427408,0.015247377896013575,0.9139249259384655,0.9635469020772084,0.002654619761636095,0.9635469020772084
